Time(s),CH1(V)
-2.493556e-05,-0.04054
-2.493551e-05,-0.06081
-2.493546e-05,-0.08108
-2.493541e-05,-0.06081
-2.493536e-05,-0.04054
-2.493531e-05,-0.04054
-2.493526e-05,-0.04054
-2.493521e-05,-0.04054
-2.493516e-05,-0.04054
-2.493511e-05,-0.04054
-2.493506e-05,-0.04054
-2.493501e-05,-0.04054
-2.493496e-05,-0.06081
-2.493491e-05,-0.04054
-2.493486e-05,-0.04054
-2.493481e-05,-0.02027
-2.493476e-05,-0.04054
-2.493471e-05,-0.04054
-2.493466e-05,-0.02027
-2.493461e-05,0.0
-2.493456e-05,-0.02027
-2.493451e-05,-0.06081
-2.493446e-05,-0.08108
-2.493441e-05,-0.06081
-2.493436e-05,-0.04054
-2.493431e-05,-0.06081
-2.493426e-05,-0.08108
-2.493421e-05,-0.06081
-2.493416e-05,-0.04054
-2.493411e-05,-0.02027
-2.493406e-05,-0.04054
-2.493401e-05,-0.04054
-2.493396e-05,-0.02027
-2.493391e-05,-0.02027
-2.493386e-05,-0.04054
-2.493381e-05,-0.06081
-2.493376e-05,-0.06081
-2.493371e-05,-0.06081
-2.493366e-05,-0.04054
-2.493361e-05,-0.04054
-2.493356e-05,-0.06081
-2.493351e-05,-0.08108
-2.493346e-05,-0.08108
-2.493341e-05,-0.04054
-2.493336e-05,-0.04054
-2.493331e-05,-0.06081
-2.493326e-05,-0.08108
-2.493321e-05,-0.06081
-2.493316e-05,-0.04054
-2.493311e-05,-0.04054
-2.493306e-05,-0.06081
-2.493301e-05,-0.06081
-2.493296e-05,-0.04054
-2.493291e-05,-0.02027
-2.493286e-05,-0.04054
-2.493281e-05,-0.06081
-2.493276e-05,-0.06081
-2.493271e-05,-0.04054
-2.493266e-05,-0.04054
-2.493261e-05,-0.06081
-2.493256e-05,-0.06081
-2.493251e-05,-0.04054
-2.493246e-05,-0.02027
-2.493241e-05,-0.04054
-2.493236e-05,-0.06081
-2.493231e-05,-0.06081
-2.493226e-05,-0.06081
-2.493221e-05,-0.06081
-2.493216e-05,-0.08108
-2.493211e-05,-0.06081
-2.493206e-05,-0.04054
-2.493201e-05,-0.06081
-2.493196e-05,-0.08108
-2.493191e-05,-0.06081
-2.493186e-05,-0.02027
-2.493181e-05,-0.02027
-2.493176e-05,-0.06081
-2.493171e-05,-0.08108
-2.493166e-05,-0.06081
-2.493161e-05,-0.04054
-2.493156e-05,-0.04054
-2.493151e-05,-0.06081
-2.493146e-05,-0.06081
-2.493141e-05,-0.06081
-2.493136e-05,-0.04054
-2.493131e-05,-0.04054
-2.493126e-05,-0.06081
-2.493121e-05,-0.06081
-2.493116e-05,-0.04054
-2.493111e-05,-0.02027
-2.493106e-05,-0.04054
-2.493101e-05,-0.06081
-2.493096e-05,-0.06081
-2.493091e-05,-0.04054
-2.493086e-05,-0.02027
-2.493081e-05,-0.02027
-2.493076e-05,-0.06081
-2.493071e-05,-0.08108
-2.493066e-05,-0.06081
-2.493061e-05,-0.04054
-2.493056e-05,-0.02027
-2.493051e-05,-0.02027
-2.493046e-05,-0.04054
-2.493041e-05,-0.04054
-2.493036e-05,-0.04054
-2.493031e-05,-0.02027
-2.493026e-05,-0.04054
-2.493021e-05,-0.06081
-2.493016e-05,-0.06081
-2.493011e-05,-0.04054
-2.493006e-05,-0.02027
-2.493001e-05,-0.02027
-2.492996e-05,-0.04054
-2.492991e-05,-0.04054
-2.492986e-05,-0.04054
-2.492981e-05,-0.04054
-2.492976e-05,-0.06081
-2.492971e-05,-0.06081
-2.492966e-05,-0.04054
-2.492961e-05,-0.04054
-2.492956e-05,-0.04054
-2.492951e-05,-0.04054
-2.492946e-05,-0.02027
-2.492941e-05,-0.04054
-2.492936e-05,-0.06081
-2.492931e-05,-0.04054
-2.492926e-05,-0.02027
-2.492921e-05,-0.02027
-2.492916e-05,-0.04054
-2.492911e-05,-0.04054
-2.492906e-05,-0.04054
-2.492901e-05,-0.02027
-2.492896e-05,-0.02027
-2.492891e-05,-0.04054
-2.492886e-05,-0.04054
-2.492881e-05,-0.02027
-2.492876e-05,-0.02027
-2.492871e-05,-0.04054
-2.492866e-05,-0.08108
-2.492861e-05,-0.08108
-2.492856e-05,-0.06081
-2.492851e-05,-0.04054
-2.492846e-05,-0.04054
-2.492841e-05,-0.04054
-2.492836e-05,-0.08108
-2.492831e-05,-0.10135
-2.492826e-05,-0.08108
-2.492821e-05,-0.06081
-2.492816e-05,-0.04054
-2.492811e-05,-0.04054
-2.492806e-05,-0.04054
-2.492801e-05,-0.04054
-2.492796e-05,-0.06081
-2.492791e-05,-0.06081
-2.492786e-05,-0.06081
-2.492781e-05,-0.06081
-2.492776e-05,-0.06081
-2.492771e-05,-0.04054
-2.492766e-05,-0.02027
-2.492761e-05,-0.04054
-2.492756e-05,-0.04054
-2.492751e-05,-0.04054
-2.492746e-05,-0.04054
-2.492741e-05,-0.02027
-2.492736e-05,-0.02027
-2.492731e-05,-0.04054
-2.492726e-05,-0.04054
-2.492721e-05,-0.06081
-2.492716e-05,-0.06081
-2.492711e-05,-0.06081
-2.492706e-05,-0.04054
-2.492701e-05,-0.04054
-2.492696e-05,-0.04054
-2.492691e-05,-0.04054
-2.492686e-05,-0.04054
-2.492681e-05,-0.02027
-2.492676e-05,0.0
-2.492671e-05,-0.02027
-2.492666e-05,-0.02027
-2.492661e-05,-0.02027
-2.492656e-05,-0.02027
-2.492651e-05,-0.04054
-2.492646e-05,-0.06081
-2.492641e-05,-0.06081
-2.492636e-05,-0.04054
-2.492631e-05,-0.02027
-2.492626e-05,-0.02027
-2.492621e-05,-0.04054
-2.492616e-05,-0.06081
-2.492611e-05,-0.08108
-2.492606e-05,-0.06081
-2.492601e-05,-0.02027
-2.492596e-05,0.0
-2.492591e-05,-0.04054
-2.492586e-05,-0.06081
-2.492581e-05,-0.04054
-2.4925760000000002e-05,-0.02027
-2.492571e-05,-0.04054
-2.492566e-05,-0.04054
-2.492561e-05,-0.04054
-2.492556e-05,-0.02027
-2.492551e-05,0.0
-2.492546e-05,0.0
-2.492541e-05,-0.02027
-2.492536e-05,-0.04054
-2.492531e-05,-0.04054
-2.492526e-05,-0.04054
-2.492521e-05,-0.04054
-2.492516e-05,-0.06081
-2.492511e-05,-0.06081
-2.492506e-05,-0.04054
-2.492501e-05,-0.02027
-2.492496e-05,-0.04054
-2.492491e-05,-0.04054
-2.492486e-05,-0.04054
-2.492481e-05,-0.02027
-2.492476e-05,-0.02027
-2.492471e-05,-0.06081
-2.492466e-05,-0.08108
-2.492461e-05,-0.06081
-2.492456e-05,-0.02027
-2.492451e-05,-0.02027
-2.492446e-05,-0.04054
-2.492441e-05,-0.06081
-2.492436e-05,-0.06081
-2.492431e-05,-0.06081
-2.492426e-05,-0.04054
-2.4924210000000002e-05,-0.04054
-2.492416e-05,-0.04054
-2.492411e-05,-0.04054
-2.492406e-05,-0.04054
-2.492401e-05,-0.02027
-2.492396e-05,-0.04054
-2.492391e-05,-0.06081
-2.492386e-05,-0.06081
-2.492381e-05,-0.04054
-2.492376e-05,-0.04054
-2.492371e-05,-0.06081
-2.492366e-05,-0.06081
-2.492361e-05,-0.08108
-2.492356e-05,-0.06081
-2.492351e-05,-0.04054
-2.492346e-05,-0.04054
-2.492341e-05,-0.08108
-2.492336e-05,-0.08108
-2.492331e-05,-0.06081
-2.492326e-05,-0.04054
-2.492321e-05,-0.04054
-2.492316e-05,-0.06081
-2.492311e-05,-0.04054
-2.492306e-05,0.0
-2.492301e-05,-0.02027
-2.492296e-05,-0.04054
-2.492291e-05,-0.04054
-2.492286e-05,-0.02027
-2.492281e-05,-0.04054
-2.492276e-05,-0.06081
-2.492271e-05,-0.04054
-2.4922660000000002e-05,-0.04054
-2.492261e-05,-0.06081
-2.492256e-05,-0.06081
-2.492251e-05,-0.04054
-2.492246e-05,-0.04054
-2.492241e-05,-0.06081
-2.492236e-05,-0.08108
-2.492231e-05,-0.08108
-2.492226e-05,-0.06081
-2.492221e-05,-0.06081
-2.492216e-05,-0.04054
-2.492211e-05,-0.02027
-2.492206e-05,-0.02027
-2.492201e-05,-0.06081
-2.492196e-05,-0.08108
-2.492191e-05,-0.08108
-2.492186e-05,-0.06081
-2.492181e-05,-0.08108
-2.492176e-05,-0.08108
-2.492171e-05,-0.06081
-2.492166e-05,-0.02027
-2.492161e-05,-0.04054
-2.492156e-05,-0.08108
-2.492151e-05,-0.08108
-2.492146e-05,-0.04054
-2.492141e-05,-0.02027
-2.492136e-05,-0.04054
-2.492131e-05,-0.06081
-2.492126e-05,-0.08108
-2.492121e-05,-0.06081
-2.492116e-05,-0.04054
-2.492111e-05,-0.06081
-2.492106e-05,-0.08108
-2.492101e-05,-0.04054
-2.492096e-05,-0.02027
-2.492091e-05,-0.02027
-2.492086e-05,-0.04054
-2.492081e-05,-0.06081
-2.492076e-05,-0.04054
-2.492071e-05,-0.02027
-2.492066e-05,-0.02027
-2.492061e-05,-0.04054
-2.492056e-05,-0.06081
-2.492051e-05,-0.04054
-2.492046e-05,-0.02027
-2.492041e-05,-0.02027
-2.492036e-05,-0.02027
-2.492031e-05,-0.04054
-2.492026e-05,-0.04054
-2.492021e-05,-0.04054
-2.492016e-05,-0.02027
-2.492011e-05,-0.02027
-2.492006e-05,-0.04054
-2.492001e-05,-0.06081
-2.491996e-05,-0.06081
-2.491991e-05,-0.04054
-2.491986e-05,-0.02027
-2.491981e-05,-0.02027
-2.491976e-05,-0.04054
-2.491971e-05,-0.06081
-2.491966e-05,-0.06081
-2.491961e-05,-0.06081
-2.491956e-05,-0.04054
-2.491951e-05,-0.04054
-2.491946e-05,-0.04054
-2.491941e-05,-0.02027
-2.491936e-05,-0.02027
-2.491931e-05,-0.04054
-2.491926e-05,-0.04054
-2.491921e-05,-0.02027
-2.491916e-05,-0.02027
-2.491911e-05,-0.04054
-2.491906e-05,-0.04054
-2.491901e-05,-0.04054
-2.491896e-05,-0.04054
-2.491891e-05,-0.04054
-2.491886e-05,-0.04054
-2.491881e-05,-0.04054
-2.491876e-05,-0.04054
-2.491871e-05,-0.06081
-2.491866e-05,-0.06081
-2.491861e-05,-0.04054
-2.491856e-05,-0.04054
-2.491851e-05,-0.06081
-2.491846e-05,-0.08108
-2.491841e-05,-0.04054
-2.491836e-05,-0.02027
-2.491831e-05,-0.02027
-2.491826e-05,-0.06081
-2.491821e-05,-0.06081
-2.491816e-05,-0.04054
-2.491811e-05,-0.02027
-2.491806e-05,-0.02027
-2.491801e-05,-0.06081
-2.491796e-05,-0.06081
-2.491791e-05,-0.04054
-2.491786e-05,-0.04054
-2.491781e-05,-0.04054
-2.491776e-05,-0.06081
-2.491771e-05,-0.06081
-2.491766e-05,-0.06081
-2.491761e-05,-0.04054
-2.491756e-05,-0.02027
-2.491751e-05,-0.02027
-2.491746e-05,-0.04054
-2.491741e-05,-0.06081
-2.491736e-05,-0.08108
-2.491731e-05,-0.06081
-2.491726e-05,-0.06081
-2.491721e-05,-0.08108
-2.491716e-05,-0.08108
-2.491711e-05,-0.06081
-2.491706e-05,-0.04054
-2.491701e-05,-0.06081
-2.491696e-05,-0.08108
-2.491691e-05,-0.06081
-2.491686e-05,-0.04054
-2.491681e-05,-0.04054
-2.491676e-05,-0.06081
-2.491671e-05,-0.06081
-2.491666e-05,-0.04054
-2.491661e-05,-0.02027
-2.491656e-05,-0.04054
-2.491651e-05,-0.06081
-2.491646e-05,-0.06081
-2.491641e-05,-0.04054
-2.491636e-05,-0.02027
-2.491631e-05,-0.04054
-2.491626e-05,-0.04054
-2.491621e-05,-0.06081
-2.491616e-05,-0.06081
-2.491611e-05,-0.02027
-2.491606e-05,0.0
-2.491601e-05,-0.02027
-2.491596e-05,-0.06081
-2.491591e-05,-0.06081
-2.491586e-05,-0.04054
-2.491581e-05,-0.06081
-2.491576e-05,-0.06081
-2.491571e-05,-0.04054
-2.491566e-05,-0.02027
-2.491561e-05,-0.02027
-2.491556e-05,-0.06081
-2.491551e-05,-0.06081
-2.491546e-05,-0.06081
-2.491541e-05,-0.06081
-2.491536e-05,-0.08108
-2.491531e-05,-0.08108
-2.491526e-05,-0.04054
-2.491521e-05,-0.02027
-2.491516e-05,-0.02027
-2.491511e-05,-0.04054
-2.491506e-05,-0.06081
-2.491501e-05,-0.04054
-2.491496e-05,-0.02027
-2.491491e-05,-0.04054
-2.491486e-05,-0.04054
-2.491481e-05,-0.02027
-2.491476e-05,-0.02027
-2.491471e-05,-0.02027
-2.491466e-05,-0.06081
-2.491461e-05,-0.04054
-2.491456e-05,-0.02027
-2.491451e-05,-0.02027
-2.491446e-05,-0.04054
-2.491441e-05,-0.04054
-2.491436e-05,-0.02027
-2.491431e-05,-0.02027
-2.491426e-05,-0.04054
-2.491421e-05,-0.06081
-2.491416e-05,-0.06081
-2.491411e-05,-0.04054
-2.491406e-05,-0.02027
-2.491401e-05,-0.04054
-2.491396e-05,-0.06081
-2.491391e-05,-0.06081
-2.491386e-05,-0.04054
-2.491381e-05,-0.04054
-2.491376e-05,-0.06081
-2.491371e-05,-0.06081
-2.491366e-05,-0.04054
-2.491361e-05,-0.04054
-2.491356e-05,-0.06081
-2.491351e-05,-0.08108
-2.491346e-05,-0.08108
-2.491341e-05,-0.06081
-2.491336e-05,-0.06081
-2.491331e-05,-0.08108
-2.491326e-05,-0.08108
-2.491321e-05,-0.08108
-2.491316e-05,-0.06081
-2.491311e-05,-0.06081
-2.491306e-05,-0.08108
-2.491301e-05,-0.08108
-2.491296e-05,-0.06081
-2.491291e-05,-0.06081
-2.491286e-05,-0.04054
-2.491281e-05,-0.04054
-2.491276e-05,-0.04054
-2.491271e-05,-0.04054
-2.491266e-05,-0.06081
-2.491261e-05,-0.06081
-2.491256e-05,-0.06081
-2.491251e-05,-0.06081
-2.491246e-05,-0.04054
-2.491241e-05,-0.02027
-2.491236e-05,-0.02027
-2.491231e-05,-0.04054
-2.491226e-05,-0.06081
-2.491221e-05,-0.06081
-2.491216e-05,-0.04054
-2.491211e-05,-0.04054
-2.491206e-05,-0.06081
-2.491201e-05,-0.08108
-2.491196e-05,-0.06081
-2.491191e-05,-0.06081
-2.491186e-05,-0.06081
-2.491181e-05,-0.06081
-2.491176e-05,-0.06081
-2.491171e-05,-0.08108
-2.491166e-05,-0.08108
-2.491161e-05,-0.06081
-2.491156e-05,-0.04054
-2.491151e-05,-0.06081
-2.491146e-05,-0.06081
-2.491141e-05,-0.06081
-2.491136e-05,-0.06081
-2.491131e-05,-0.08108
-2.491126e-05,-0.10135
-2.491121e-05,-0.06081
-2.491116e-05,-0.04054
-2.491111e-05,-0.06081
-2.491106e-05,-0.08108
-2.491101e-05,-0.06081
-2.491096e-05,-0.04054
-2.491091e-05,-0.04054
-2.491086e-05,-0.04054
-2.491081e-05,-0.04054
-2.491076e-05,-0.04054
-2.491071e-05,-0.04054
-2.491066e-05,-0.06081
-2.491061e-05,-0.08108
-2.491056e-05,-0.06081
-2.491051e-05,-0.04054
-2.491046e-05,-0.02027
-2.491041e-05,-0.04054
-2.491036e-05,-0.06081
-2.491031e-05,-0.06081
-2.491026e-05,-0.02027
-2.491021e-05,0.0
-2.491016e-05,-0.02027
-2.491011e-05,-0.06081
-2.491006e-05,-0.06081
-2.491001e-05,-0.06081
-2.490996e-05,-0.04054
-2.490991e-05,-0.04054
-2.490986e-05,-0.04054
-2.490981e-05,-0.02027
-2.490976e-05,-0.02027
-2.490971e-05,-0.04054
-2.490966e-05,-0.04054
-2.490961e-05,-0.04054
-2.490956e-05,-0.04054
-2.490951e-05,-0.06081
-2.490946e-05,-0.08108
-2.490941e-05,-0.10135
-2.490936e-05,-0.08108
-2.490931e-05,-0.06081
-2.490926e-05,-0.06081
-2.490921e-05,-0.06081
-2.490916e-05,-0.06081
-2.490911e-05,-0.06081
-2.490906e-05,-0.06081
-2.490901e-05,-0.06081
-2.490896e-05,-0.04054
-2.490891e-05,-0.06081
-2.490886e-05,-0.06081
-2.490881e-05,-0.06081
-2.490876e-05,-0.04054
-2.490871e-05,-0.06081
-2.490866e-05,-0.08108
-2.490861e-05,-0.08108
-2.490856e-05,-0.06081
-2.490851e-05,-0.04054
-2.490846e-05,-0.04054
-2.490841e-05,-0.04054
-2.490836e-05,-0.02027
-2.490831e-05,-0.02027
-2.490826e-05,-0.04054
-2.490821e-05,-0.06081
-2.490816e-05,-0.06081
-2.490811e-05,-0.04054
-2.490806e-05,-0.04054
-2.490801e-05,-0.04054
-2.490796e-05,-0.04054
-2.490791e-05,-0.06081
-2.490786e-05,-0.06081
-2.490781e-05,-0.04054
-2.490776e-05,-0.04054
-2.490771e-05,-0.04054
-2.490766e-05,-0.04054
-2.490761e-05,-0.06081
-2.490756e-05,-0.06081
-2.490751e-05,-0.06081
-2.490746e-05,-0.06081
-2.490741e-05,-0.04054
-2.490736e-05,-0.02027
-2.490731e-05,-0.04054
-2.490726e-05,-0.04054
-2.4907210000000002e-05,-0.04054
-2.490716e-05,-0.04054
-2.490711e-05,-0.06081
-2.490706e-05,-0.06081
-2.490701e-05,-0.06081
-2.490696e-05,-0.02027
-2.490691e-05,-0.04054
-2.490686e-05,-0.06081
-2.490681e-05,-0.08108
-2.490676e-05,-0.06081
-2.490671e-05,-0.04054
-2.490666e-05,-0.04054
-2.490661e-05,-0.06081
-2.490656e-05,-0.08108
-2.490651e-05,-0.06081
-2.490646e-05,-0.04054
-2.490641e-05,-0.06081
-2.490636e-05,-0.08108
-2.490631e-05,-0.06081
-2.490626e-05,-0.04054
-2.490621e-05,-0.04054
-2.490616e-05,-0.06081
-2.490611e-05,-0.06081
-2.490606e-05,-0.02027
-2.490601e-05,-0.04054
-2.490596e-05,-0.06081
-2.490591e-05,-0.04054
-2.490586e-05,-0.04054
-2.490581e-05,-0.06081
-2.490576e-05,-0.08108
-2.490571e-05,-0.06081
-2.490566e-05,-0.04054
-2.490561e-05,-0.06081
-2.490556e-05,-0.08108
-2.490551e-05,-0.04054
-2.490546e-05,-0.02027
-2.490541e-05,-0.06081
-2.490536e-05,-0.08108
-2.490531e-05,-0.06081
-2.490526e-05,-0.04054
-2.490521e-05,-0.04054
-2.490516e-05,-0.06081
-2.490511e-05,-0.04054
-2.490506e-05,-0.02027
-2.490501e-05,-0.06081
-2.490496e-05,-0.08108
-2.490491e-05,-0.04054
-2.490486e-05,0.0
-2.490481e-05,-0.02027
-2.490476e-05,-0.06081
-2.490471e-05,-0.06081
-2.490466e-05,-0.02027
-2.490461e-05,-0.02027
-2.490456e-05,-0.06081
-2.490451e-05,-0.06081
-2.490446e-05,-0.04054
-2.490441e-05,-0.04054
-2.490436e-05,-0.04054
-2.490431e-05,-0.02027
-2.490426e-05,-0.04054
-2.490421e-05,-0.06081
-2.490416e-05,-0.06081
-2.490411e-05,-0.04054
-2.490406e-05,-0.02027
-2.490401e-05,-0.04054
-2.490396e-05,-0.04054
-2.490391e-05,-0.04054
-2.490386e-05,-0.02027
-2.490381e-05,-0.04054
-2.490376e-05,-0.06081
-2.490371e-05,-0.04054
-2.490366e-05,-0.02027
-2.490361e-05,-0.04054
-2.490356e-05,-0.06081
-2.490351e-05,-0.08108
-2.490346e-05,-0.08108
-2.490341e-05,-0.04054
-2.490336e-05,-0.04054
-2.490331e-05,-0.04054
-2.490326e-05,-0.06081
-2.490321e-05,-0.04054
-2.490316e-05,-0.02027
-2.490311e-05,-0.04054
-2.490306e-05,-0.08108
-2.490301e-05,-0.10135
-2.490296e-05,-0.08108
-2.490291e-05,-0.04054
-2.490286e-05,-0.04054
-2.490281e-05,-0.06081
-2.490276e-05,-0.08108
-2.490271e-05,-0.06081
-2.490266e-05,-0.04054
-2.490261e-05,-0.04054
-2.490256e-05,-0.06081
-2.490251e-05,-0.04054
-2.490246e-05,-0.04054
-2.490241e-05,-0.02027
-2.490236e-05,-0.04054
-2.490231e-05,-0.06081
-2.490226e-05,-0.06081
-2.490221e-05,-0.06081
-2.490216e-05,-0.02027
-2.490211e-05,-0.02027
-2.490206e-05,-0.06081
-2.490201e-05,-0.08108
-2.490196e-05,-0.06081
-2.490191e-05,-0.02027
-2.490186e-05,-0.02027
-2.490181e-05,-0.04054
-2.490176e-05,-0.06081
-2.490171e-05,-0.02027
-2.490166e-05,-0.02027
-2.490161e-05,-0.04054
-2.490156e-05,-0.06081
-2.490151e-05,-0.04054
-2.490146e-05,-0.02027
-2.490141e-05,-0.02027
-2.490136e-05,-0.06081
-2.490131e-05,-0.06081
-2.490126e-05,-0.04054
-2.490121e-05,-0.02027
-2.490116e-05,-0.02027
-2.490111e-05,-0.06081
-2.490106e-05,-0.06081
-2.490101e-05,-0.04054
-2.490096e-05,-0.02027
-2.490091e-05,-0.04054
-2.490086e-05,-0.08108
-2.490081e-05,-0.08108
-2.490076e-05,-0.06081
-2.490071e-05,-0.06081
-2.490066e-05,-0.06081
-2.490061e-05,-0.08108
-2.490056e-05,-0.08108
-2.490051e-05,-0.08108
-2.490046e-05,-0.06081
-2.490041e-05,-0.04054
-2.490036e-05,-0.06081
-2.490031e-05,-0.06081
-2.490026e-05,-0.06081
-2.490021e-05,-0.06081
-2.490016e-05,-0.06081
-2.490011e-05,-0.06081
-2.490006e-05,-0.04054
-2.490001e-05,-0.02027
-2.489996e-05,-0.02027
-2.489991e-05,-0.04054
-2.489986e-05,-0.06081
-2.489981e-05,-0.04054
-2.489976e-05,-0.02027
-2.489971e-05,-0.04054
-2.489966e-05,-0.04054
-2.489961e-05,-0.02027
-2.489956e-05,-0.02027
-2.489951e-05,-0.04054
-2.489946e-05,-0.06081
-2.489941e-05,-0.04054
-2.489936e-05,-0.02027
-2.489931e-05,-0.04054
-2.489926e-05,-0.04054
-2.489921e-05,-0.02027
-2.489916e-05,-0.02027
-2.489911e-05,-0.06081
-2.489906e-05,-0.08108
-2.489901e-05,-0.06081
-2.489896e-05,-0.04054
-2.489891e-05,-0.06081
-2.489886e-05,-0.06081
-2.489881e-05,-0.04054
-2.489876e-05,-0.04054
-2.489871e-05,-0.06081
-2.489866e-05,-0.08108
-2.489861e-05,-0.04054
-2.489856e-05,-0.02027
-2.489851e-05,-0.04054
-2.489846e-05,-0.08108
-2.489841e-05,-0.06081
-2.489836e-05,-0.04054
-2.489831e-05,-0.04054
-2.489826e-05,-0.04054
-2.489821e-05,-0.04054
-2.489816e-05,-0.04054
-2.489811e-05,-0.08108
-2.489806e-05,-0.08108
-2.489801e-05,-0.06081
-2.489796e-05,-0.02027
-2.489791e-05,-0.04054
-2.489786e-05,-0.06081
-2.489781e-05,-0.04054
-2.489776e-05,-0.02027
-2.489771e-05,-0.02027
-2.489766e-05,-0.04054
-2.489761e-05,-0.04054
-2.489756e-05,-0.02027
-2.489751e-05,-0.02027
-2.489746e-05,-0.04054
-2.489741e-05,-0.06081
-2.489736e-05,-0.06081
-2.489731e-05,-0.04054
-2.489726e-05,-0.04054
-2.489721e-05,-0.06081
-2.489716e-05,-0.06081
-2.489711e-05,-0.04054
-2.489706e-05,-0.04054
-2.489701e-05,-0.04054
-2.489696e-05,-0.06081
-2.489691e-05,-0.06081
-2.489686e-05,-0.06081
-2.489681e-05,-0.04054
-2.489676e-05,-0.02027
-2.489671e-05,-0.06081
-2.489666e-05,-0.08108
-2.489661e-05,-0.06081
-2.489656e-05,-0.04054
-2.489651e-05,-0.04054
-2.489646e-05,-0.06081
-2.489641e-05,-0.06081
-2.489636e-05,-0.04054
-2.489631e-05,-0.04054
-2.489626e-05,-0.04054
-2.489621e-05,-0.04054
-2.489616e-05,-0.04054
-2.489611e-05,-0.04054
-2.489606e-05,-0.04054
-2.489601e-05,-0.04054
-2.489596e-05,-0.04054
-2.489591e-05,-0.08108
-2.489586e-05,-0.08108
-2.489581e-05,-0.06081
-2.489576e-05,-0.04054
-2.489571e-05,-0.06081
-2.489566e-05,-0.08108
-2.489561e-05,-0.06081
-2.489556e-05,-0.04054
-2.489551e-05,-0.06081
-2.489546e-05,-0.08108
-2.489541e-05,-0.10135
-2.489536e-05,-0.06081
-2.489531e-05,-0.04054
-2.489526e-05,-0.04054
-2.489521e-05,-0.06081
-2.489516e-05,-0.08108
-2.489511e-05,-0.04054
-2.489506e-05,-0.02027
-2.489501e-05,-0.04054
-2.489496e-05,-0.04054
-2.489491e-05,-0.04054
-2.489486e-05,-0.02027
-2.489481e-05,-0.02027
-2.489476e-05,-0.02027
-2.489471e-05,-0.02027
-2.489466e-05,-0.02027
-2.489461e-05,-0.02027
-2.489456e-05,-0.04054
-2.489451e-05,-0.04054
-2.489446e-05,-0.04054
-2.489441e-05,-0.02027
-2.489436e-05,-0.02027
-2.489431e-05,-0.04054
-2.489426e-05,-0.06081
-2.489421e-05,-0.06081
-2.489416e-05,-0.06081
-2.489411e-05,-0.08108
-2.489406e-05,-0.08108
-2.489401e-05,-0.04054
-2.489396e-05,-0.02027
-2.489391e-05,-0.04054
-2.489386e-05,-0.06081
-2.489381e-05,-0.06081
-2.489376e-05,-0.04054
-2.489371e-05,-0.04054
-2.489366e-05,-0.04054
-2.489361e-05,-0.02027
-2.489356e-05,-0.04054
-2.489351e-05,-0.08108
-2.489346e-05,-0.08108
-2.489341e-05,-0.06081
-2.489336e-05,-0.04054
-2.4893310000000002e-05,-0.08108
-2.489326e-05,-0.10135
-2.489321e-05,-0.08108
-2.489316e-05,-0.06081
-2.489311e-05,-0.08108
-2.489306e-05,-0.10135
-2.489301e-05,-0.06081
-2.489296e-05,-0.02027
-2.489291e-05,-0.04054
-2.489286e-05,-0.08108
-2.489281e-05,-0.06081
-2.489276e-05,-0.04054
-2.489271e-05,-0.06081
-2.489266e-05,-0.06081
-2.489261e-05,-0.04054
-2.489256e-05,-0.02027
-2.489251e-05,-0.04054
-2.489246e-05,-0.06081
-2.489241e-05,-0.06081
-2.489236e-05,-0.04054
-2.489231e-05,-0.06081
-2.489226e-05,-0.06081
-2.489221e-05,-0.06081
-2.489216e-05,-0.04054
-2.489211e-05,-0.04054
-2.489206e-05,-0.04054
-2.489201e-05,-0.06081
-2.489196e-05,-0.06081
-2.489191e-05,-0.06081
-2.489186e-05,-0.06081
-2.489181e-05,-0.02027
-2.4891760000000002e-05,-0.02027
-2.489171e-05,-0.04054
-2.489166e-05,-0.06081
-2.489161e-05,-0.04054
-2.489156e-05,-0.02027
-2.489151e-05,-0.04054
-2.489146e-05,-0.06081
-2.489141e-05,-0.04054
-2.489136e-05,-0.02027
-2.489131e-05,-0.02027
-2.489126e-05,-0.04054
-2.489121e-05,-0.02027
-2.489116e-05,-0.02027
-2.489111e-05,-0.02027
-2.489106e-05,-0.06081
-2.489101e-05,-0.04054
-2.489096e-05,-0.02027
-2.489091e-05,0.0
-2.489086e-05,0.0
-2.489081e-05,-0.04054
-2.489076e-05,-0.06081
-2.489071e-05,-0.06081
-2.489066e-05,-0.06081
-2.489061e-05,-0.06081
-2.489056e-05,-0.06081
-2.489051e-05,-0.06081
-2.489046e-05,-0.06081
-2.489041e-05,-0.08108
-2.489036e-05,-0.08108
-2.489031e-05,-0.06081
-2.489026e-05,-0.04054
-2.4890210000000002e-05,-0.04054
-2.489016e-05,-0.04054
-2.489011e-05,-0.04054
-2.489006e-05,-0.04054
-2.489001e-05,-0.04054
-2.488996e-05,-0.06081
-2.488991e-05,-0.04054
-2.488986e-05,-0.02027
-2.488981e-05,-0.04054
-2.488976e-05,-0.04054
-2.488971e-05,-0.06081
-2.488966e-05,-0.06081
-2.488961e-05,-0.06081
-2.488956e-05,-0.06081
-2.488951e-05,-0.04054
-2.488946e-05,-0.02027
-2.488941e-05,0.0
-2.488936e-05,-0.04054
-2.488931e-05,-0.06081
-2.488926e-05,-0.06081
-2.488921e-05,-0.04054
-2.488916e-05,-0.02027
-2.488911e-05,-0.04054
-2.488906e-05,-0.06081
-2.488901e-05,-0.06081
